7/11/2022 14:37:53, Anna_002, Wien, 20.50, 49.20, 99489.00, 85, 286, 201, 23.05, 278, 356, 395, 538,0, -65
7/11/2022 14:38:3, Anna_002, Wien, 20.50, 49.28, 99489.44, 84, 280, 196, 22.39, 278, 356, 394, 537,0, -64
7/11/2022 14:39:37, Anna_002, Wien, 20.48, 49.39, 99490.88, 79, 277, 198, 23.10, 275, 354, 396, 536,0, -68
7/11/2022 14:39:48, Anna_002, Wien, 20.44, 49.40, 99491.69, 79, 279, 200, 23.40, 275, 354, 396, 536,0, -63
7/11/2022 14:39:58, Anna_002, Wien, 20.44, 49.38, 99491.44, 79, 279, 200, 23.40, 275, 353, 396, 536,0, -62
7/11/2022 14:40:9, Anna_002, Wien, 20.46, 49.36, 99490.12, 79, 277, 198, 23.10, 275, 353, 395, 535,0, -62
7/11/2022 14:40:19, Anna_002, Wien, 20.44, 49.43, 99491.06, 79, 276, 197, 22.95, 275, 353, 396, 536,0, -64
7/11/2022 14:40:30, Anna_002, Wien, 20.44, 49.47, 99490.75, 73, 253, 180, 20.90, 275, 353, 395, 535,0, -73
7/11/2022 14:40:40, Anna_002, Wien, 20.44, 49.51, 99489.69, 75, 260, 185, 21.48, 275, 353, 397, 536,0, -63
7/11/2022 14:40:51, Anna_002, Wien, 20.43, 49.52, 99491.12, 75, 259, 184, 21.33, 275, 353, 396, 535,0, -67
7/11/2022 14:41:1, Anna_002, Wien, 20.46, 49.52, 99490.62, 74, 253, 179, 20.67, 273, 352, 395, 535,0, -72
7/11/2022 14:41:12, Anna_002, Wien, 20.43, 49.50, 99490.25, 73, 252, 179, 20.75, 273, 352, 395, 534,0, -74
7/11/2022 14:41:22, Anna_002, Wien, 20.44, 49.48, 99491.00, 73, 252, 179, 20.75, 274, 351, 396, 534,0, -72
7/11/2022 14:41:33, Anna_002, Wien, 20.46, 49.50, 99492.88, 73, 251, 178, 20.60, 273, 351, 397, 534,0, -74
7/11/2022 14:41:43, Anna_002, Wien, 20.44, 49.48, 99491.00, 73, 251, 178, 20.60, 273, 351, 395, 534,0, -74
7/11/2022 14:41:54, Anna_002, Wien, 20.42, 49.44, 99489.69, 73, 250, 177, 20.45, 272, 351, 396, 533,0, -74
7/11/2022 14:42:4, Anna_002, Wien, 20.42, 49.44, 99492.44, 72, 249, 177, 20.53, 273, 350, 394, 533,0, -75
7/11/2022 14:42:15, Anna_002, Wien, 20.43, 49.50, 99490.00, 72, 249, 177, 20.53, 272, 351, 396, 534,0, -75
7/11/2022 14:42:25, Anna_002, Wien, 20.43, 49.58, 99488.94, 72, 248, 176, 20.38, 272, 351, 396, 533,0, -73
7/11/2022 14:42:36, Anna_002, Wien, 20.40, 49.55, 99489.31, 63, 205, 142, 16.05, 272, 350, 397, 533,0, -62
7/11/2022 14:42:46, Anna_002, Wien, 20.42, 49.53, 99488.00, 64, 205, 141, 15.83, 272, 350, 396, 532,0, -57
7/11/2022 14:42:57, Anna_002, Wien, 20.42, 49.54, 99490.25, 63, 203, 140, 15.76, 272, 350, 395, 533,0, -55
7/11/2022 14:43:7, Anna_002, Wien, 20.43, 49.53, 99491.19, 63, 205, 142, 16.05, 272, 350, 397, 532,0, -58
7/11/2022 14:43:18, Anna_002, Wien, 20.44, 49.57, 99489.31, 61, 196, 135, 15.18, 271, 350, 396, 532,0, -57
7/11/2022 14:43:28, Anna_002, Wien, 20.40, 49.55, 99490.00, 64, 206, 142, 15.97, 272, 349, 396, 532,0, -61
7/11/2022 14:43:38, Anna_002, Wien, 20.40, 49.54, 99491.94, 63, 204, 141, 15.90, 271, 349, 396, 532,0, -61
7/11/2022 14:43:49, Anna_002, Wien, 20.42, 49.54, 99491.19, 63, 204, 141, 15.90, 271, 349, 397, 532,0, -59
7/11/2022 14:43:59, Anna_002, Wien, 20.42, 49.59, 99491.25, 63, 203, 140, 15.76, 271, 348, 397, 532,0, -58
7/11/2022 14:45:55, Anna_002, Wien, 20.40, 49.61, 99490.19, 66, 219, 153, 17.44, 269, 347, 396, 530,0, -55
7/11/2022 14:46:5, Anna_002, Wien, 20.40, 49.64, 99491.44, 67, 218, 151, 17.07, 269, 346, 399, 531,0, -58
7/11/2022 14:46:16, Anna_002, Wien, 20.40, 49.59, 99490.88, 67, 217, 150, 16.92, 269, 346, 395, 530,0, -58
7/11/2022 14:46:26, Anna_002, Wien, 20.40, 49.65, 99491.44, 66, 217, 151, 17.15, 269, 346, 397, 530,0, -56
7/11/2022 14:46:37, Anna_002, Wien, 20.37, 49.62, 99489.50, 66, 216, 150, 17.00, 269, 346, 394, 530,0, -58
7/11/2022 14:46:47, Anna_002, Wien, 20.40, 49.60, 99491.25, 66, 217, 151, 17.15, 268, 346, 395, 529,0, -58
7/11/2022 14:46:58, Anna_002, Wien, 20.37, 49.62, 99492.31, 66, 217, 151, 17.15, 269, 346, 395, 530,0, -57
7/11/2022 14:47:8, Anna_002, Wien, 20.39, 49.66, 99491.06, 67, 220, 153, 17.37, 268, 346, 395, 529,0, -56
7/11/2022 14:47:18, Anna_002, Wien, 20.39, 49.68, 99493.56, 67, 216, 149, 16.77, 268, 345, 394, 530,0, -55
7/11/2022 14:47:29, Anna_002, Wien, 20.39, 49.70, 99492.69, 66, 215, 149, 16.85, 268, 346, 395, 530,0, -55
7/11/2022 14:48:9, Anna_002, Wien, 20.37, 49.65, 99491.81, 65, 209, 144, 16.19, 268, 345, 394, 529,0, -59
7/11/2022 14:48:19, Anna_002, Wien, 20.36, 49.67, 99489.06, 65, 210, 145, 16.34, 268, 345, 395, 529,0, -58
7/11/2022 14:48:30, Anna_002, Wien, 20.37, 49.65, 99491.56, 64, 208, 144, 16.27, 267, 345, 396, 529,0, -61
